신호,종목명,티커,현재가,전일대비,상태/돌파,RSI(일),RSI(주),거래량,섹터,분류
,VTRS,VTRS,$14.58,+1.67%,정배열,80.2,80.8,1.0배,Health Care,완벽 정배열
,MU,MU,$394.69,+3.08%,정배열,57.3,80.5,1.0배,Information Technology,완벽 정배열
,MAR,MAR,$333.24,+2.08%,정배열,64.6,66.9,1.0배,Consumer Discretionary,완벽 정배열
,FITB,FITB,$55.08,+2.40%,정배열,72.5,75.7,1.0배,Financials,완벽 정배열
,ETR,ETR,$97.96,+1.10%,정배열,62.3,61.5,0.9배,Utilities,완벽 정배열
,EMR,EMR,$157.38,+4.27%,정배열,63.7,68.9,0.9배,Industrials,완벽 정배열
,DVN,DVN,$43.81,+1.48%,정배열,77.0,70.1,0.9배,Energy,완벽 정배열
,PFG,PFG,$97.34,+1.93%,정배열,67.5,73.4,0.9배,Financials,완벽 정배열
,WDC,WDC,$282.58,+8.61%,정배열,64.1,89.8,0.9배,Information Technology,완벽 정배열
,USB,USB,$60.69,+2.67%,정배열,75.1,75.3,0.9배,Financials,완벽 정배열
,화이자,PFE,$27.22,+2.76%,정배열,62.1,62.9,0.9배,Health Care,완벽 정배열
,MTB,MTB,$238.01,+1.74%,정배열,81.5,78.8,0.9배,Financials,완벽 정배열
,KEY,KEY,$23.21,+2.25%,정배열,75.4,77.0,0.9배,Financials,완벽 정배열
,머크,MRK,$121.93,+1.82%,정배열,78.1,75.5,0.9배,Health Care,완벽 정배열
,GEV,GEV,$779.35,+5.67%,정배열,67.6,70.8,0.9배,Industrials,완벽 정배열
,코어사이언티픽,COR,$359.25,+2.01%,정배열,55.4,65.7,0.9배,Health Care,완벽 정배열
,STLD,STLD,$202.39,+4.85%,정배열,69.7,78.2,0.9배,Materials,완벽 정배열
,MCD,MCD,$327.16,+1.14%,정배열,72.6,65.3,0.9배,Consumer Discretionary,완벽 정배열
,BG,BG,$115.86,+1.69%,정배열,69.5,75.0,0.9배,Consumer Staples,완벽 정배열
,BKR,BKR,$58.92,+2.72%,정배열,70.4,74.0,0.9배,Energy,완벽 정배열
,JBHT,JBHT,$227.91,+1.18%,정배열,73.3,78.1,0.9배,Industrials,완벽 정배열
,CSX,CSX,$40.61,+1.86%,정배열,77.0,70.6,0.9배,Industrials,완벽 정배열
,KEYS,KEYS,$230.95,+4.26%,정배열,67.8,74.8,0.9배,Information Technology,완벽 정배열
,HLT,HLT,$314.38,+1.83%,정배열,72.5,70.5,0.9배,Consumer Discretionary,완벽 정배열
,ULTA,ULTA,$690.37,+1.84%,정배열,66.9,72.1,0.9배,Consumer Discretionary,완벽 정배열
,NI,NI,$44.10,+0.39%,정배열,59.7,58.6,0.9배,Utilities,완벽 정배열
,PH,PH,$976.49,+0.92%,정배열,67.5,78.4,0.9배,Industrials,완벽 정배열
,GM,GM,$84.24,+1.13%,정배열,54.3,74.0,0.9배,Consumer Discretionary,완벽 정배열
,EVRG,EVRG,$76.75,-1.06%,정배열,55.9,59.4,0.9배,Utilities,완벽 정배열
,DOV,DOV,$223.66,+2.81%,정배열,71.5,72.8,0.8배,Industrials,완벽 정배열
,TSN,TSN,$65.26,+0.09%,정배열,67.8,70.6,0.8배,Consumer Staples,완벽 정배열
,존슨앤존슨,JNJ,$239.99,+0.93%,정배열,86.6,81.0,0.8배,Health Care,완벽 정배열
,HAL,HAL,$34.98,+3.37%,정배열,66.6,74.3,0.8배,Energy,완벽 정배열
,NUE,NUE,$192.84,+3.40%,정배열,69.9,72.8,0.8배,Materials,완벽 정배열
,CFG,CFG,$68.12,+2.25%,정배열,75.1,83.3,0.8배,Financials,완벽 정배열
,PLD,PLD,$136.95,+0.59%,정배열,67.5,66.0,0.8배,Real Estate,완벽 정배열
,HCA,HCA,$501.69,-2.35%,정배열,57.6,68.2,0.8배,Health Care,완벽 정배열
,NEE,NEE,$89.47,+0.29%,정배열,69.1,66.6,0.8배,Utilities,완벽 정배열
,AEP,AEP,$120.80,+0.16%,정배열,60.3,59.8,0.8배,Utilities,완벽 정배열
,VLO,VLO,$202.68,+4.40%,정배열,69.6,69.5,0.8배,Energy,완벽 정배열
,엑슨모빌,XOM,$149.05,+2.03%,정배열,77.6,80.8,0.8배,Energy,완벽 정배열
,쉐브론,CVX,$180.86,+0.91%,정배열,73.8,72.9,0.8배,Energy,완벽 정배열
,ROL,ROL,$64.84,+0.57%,정배열,71.2,69.8,0.8배,Industrials,완벽 정배열
,BEN,BEN,$27.20,+1.08%,정배열,64.2,68.4,0.8배,Financials,완벽 정배열
,EIX,EIX,$64.01,+0.47%,정배열,63.8,64.6,0.8배,Utilities,완벽 정배열
,인텔,INTC,$50.59,+4.87%,정배열,59.7,73.0,0.8배,Information Technology,완벽 정배열
,MDT,MDT,$102.90,-0.05%,정배열,61.5,62.1,0.8배,Health Care,완벽 정배열
,AME,AME,$231.91,+0.92%,정배열,73.8,81.4,0.8배,Industrials,완벽 정배열
,TKO,TKO,$211.90,+1.80%,정배열,60.5,62.2,0.8배,Communication Services,완벽 정배열
,APA,APA,$27.46,+3.70%,정배열,60.3,64.8,0.8배,Energy,완벽 정배열
,PNC,PNC,$242.48,+1.66%,정배열,76.6,75.5,0.7배,Financials,완벽 정배열
,웰스파고,WFC,$93.97,+2.13%,정배열,59.7,60.7,0.7배,Financials,완벽 정배열
,TRGP,TRGP,$211.44,+2.87%,정배열,78.8,70.4,0.7배,Energy,완벽 정배열
,ACGL,ACGL,$100.95,-1.01%,정배열,71.5,63.4,0.7배,Financials,완벽 정배열
,REGN,REGN,$785.51,+2.46%,정배열,59.5,61.7,0.7배,Health Care,완벽 정배열
,COP,COP,$107.62,+2.51%,정배열,65.3,67.5,0.7배,Energy,완벽 정배열
,DD,DD,$46.73,+2.30%,정배열,64.7,76.8,0.7배,Materials,완벽 정배열
,SLB,SLB,$50.70,+2.40%,정배열,66.3,75.9,0.7배,Energy,완벽 정배열
,FIX,FIX,"$1,230.26",+7.17%,정배열,65.2,83.5,0.7배,Industrials,완벽 정배열
,HST,HST,$19.35,+1.84%,정배열,62.6,66.0,0.7배,Real Estate,완벽 정배열
,RF,RF,$30.93,+1.41%,정배열,73.7,72.5,0.7배,Financials,완벽 정배열
,MNST,MNST,$82.54,+0.97%,정배열,67.3,74.8,0.7배,Consumer Staples,완벽 정배열
,TFC,TFC,$55.81,+1.22%,정배열,77.6,75.4,0.6배,Financials,완벽 정배열
,AES,AES,$16.05,+2.95%,정배열,64.7,67.1,0.6배,Utilities,완벽 정배열
,HBAN,HBAN,$19.27,+1.31%,정배열,67.6,66.3,0.6배,Financials,완벽 정배열
,YUM,YUM,$162.93,+1.14%,정배열,69.9,60.6,0.6배,Consumer Discretionary,완벽 정배열
,STX,STX,$429.32,+5.89%,정배열,64.7,84.4,0.6배,Information Technology,완벽 정배열
,CTRA,CTRA,$30.66,+1.15%,정배열,74.3,68.4,0.6배,Energy,완벽 정배열
,월마트,WMT,$131.18,+3.34%,정배열,78.6,75.9,0.6배,Consumer Staples,완벽 정배열
,NOC,NOC,$709.11,+1.81%,정배열,69.4,76.2,0.5배,Industrials,완벽 정배열
,LMT,LMT,$623.58,+2.36%,정배열,67.8,76.5,0.5배,Industrials,완벽 정배열
,STE,STE,$252.16,+3.42%,200일선 강한 돌파,43.3,50.1,2.2배,Health Care,상승 돌파 시도중
,IQV,IQV,$187.49,+3.61%,200일선 접근 (±3%),25.0,39.6,2.1배,Health Care,상승 돌파 시도중
,CPT,CPT,$106.63,+0.06%,200일선 접근 (±3%),46.2,47.0,1.7배,Real Estate,상승 돌파 시도중
,DLR,DLR,$171.62,+4.23%,200일선 강한 돌파,67.5,55.9,1.7배,Real Estate,상승 돌파 시도중
,BLK,BLK,"$1,056.38",+0.15%,200일선 접근 (±3%),39.1,45.9,1.7배,Financials,상승 돌파 시도중
,APO,APO,$133.03,+5.51%,200일선 접근 (±3%),45.0,46.1,1.7배,Financials,상승 돌파 시도중
,MSCI,MSCI,$557.78,-1.43%,200일선 접근 (±3%),39.5,47.5,1.7배,Financials,상승 돌파 시도중
,EW,EW,$78.71,+0.78%,200일선 접근 (±3%),34.0,44.0,1.6배,Health Care,상승 돌파 시도중
,ORLY,ORLY,$94.22,+1.46%,200일선 접근 (±3%),43.3,46.5,1.6배,Consumer Discretionary,상승 돌파 시도중
,씨그나,CI,$292.05,+2.64%,200일선 접근 (±3%),63.8,53.0,1.6배,Health Care,상승 돌파 시도중
,EQR,EQR,$63.89,+3.43%,200일선 접근 (±3%),59.4,52.7,1.6배,Real Estate,상승 돌파 시도중
🚀,이베이,EBAY,$86.55,+0.03%,200일선 근처 반등,40.1,50.4,1.3배,Consumer Discretionary,상승 돌파 시도중
🚀,IRM,IRM,$95.78,+7.68%,200일선 근처 반등,62.9,53.6,1.3배,Real Estate,상승 돌파 시도중
