신호,티커,현재가,전일대비,상태/돌파,RSI(일),RSI(주),거래량,섹터,분류
🔥,FIX,"$1,230.26",+7.17%,정배열,65.2,83.4,0.7배,Industrials,완벽 정배열
🔥,HST,$19.35,+1.84%,정배열,62.6,66.1,0.7배,Real Estate,완벽 정배열
🔥,RF,$30.93,+1.41%,정배열,73.7,72.5,0.7배,Financials,완벽 정배열
🔥,MNST,$82.54,+0.97%,정배열,67.3,75.1,0.7배,Consumer Staples,완벽 정배열
🔥,TFC,$55.81,+1.22%,정배열,77.6,75.4,0.6배,Financials,완벽 정배열
🔥,AES,$16.05,+2.95%,정배열,64.7,67.9,0.6배,Utilities,완벽 정배열
🔥,HBAN,$19.27,+1.31%,정배열,67.6,66.3,0.6배,Financials,완벽 정배열
🔥,YUM,$162.93,+1.14%,정배열,69.9,60.8,0.6배,Consumer Discretionary,완벽 정배열
🔥,STX,$429.32,+5.89%,정배열,64.7,84.4,0.6배,Information Technology,완벽 정배열
🔥,CTRA,$30.66,+1.15%,정배열,74.3,68.2,0.6배,Energy,완벽 정배열
🔥,WMT,$131.18,+3.34%,정배열,78.6,75.9,0.6배,Consumer Staples,완벽 정배열
🔥,NOC,$709.11,+1.81%,정배열,69.4,76.2,0.5배,Industrials,완벽 정배열
🔥,LMT,$623.58,+2.36%,정배열,67.8,76.4,0.5배,Industrials,완벽 정배열
🚀,STE,$252.16,+3.42%,200일선 강한 돌파,43.3,50.5,2.2배,Health Care,상승 돌파 시도중
🚀,IQV,$187.49,+3.61%,200일선 근처 반등,25.0,39.8,2.1배,Health Care,상승 돌파 시도중
🚀,CPT,$106.63,+0.06%,200일선 근처 반등,46.2,47.5,1.7배,Real Estate,상승 돌파 시도중
🚀,DLR,$171.62,+4.23%,200일선 강한 돌파,67.5,56.2,1.7배,Real Estate,상승 돌파 시도중
🚀,BLK,"$1,056.38",+0.15%,200일선 근처 반등,39.1,45.9,1.7배,Financials,상승 돌파 시도중
🚀,ORLY,$94.22,+1.46%,200일선 근처 반등,43.3,46.5,1.6배,Consumer Discretionary,상승 돌파 시도중
🚀,CI,$292.05,+2.64%,200일선 근처 반등,63.8,53.2,1.6배,Health Care,상승 돌파 시도중
🚀,EQR,$63.89,+3.43%,200일선 근처 반등,59.4,52.9,1.6배,Real Estate,상승 돌파 시도중
🚀,EBAY,$86.55,+0.03%,200일선 근처 반등,40.1,50.2,1.3배,Consumer Discretionary,상승 돌파 시도중
🚀,IRM,$95.78,+7.68%,200일선 근처 반등,62.9,53.6,1.3배,Real Estate,상승 돌파 시도중
